10001,Georgi,1953-09-02,d005,1986-06-26
10002,Bezalel,1964-06-02,d007,1996-08-03
10003,Parto,1959-12-03,d004,1995-12-03
10004,Chirstian,1954-05-01,d004,1986-12-01
10005,Kyoichi,1955-01-21,d003,1989-09-12
10006,Anneke,1953-04-20,d005,1990-08-05
10007,Tzvetan,1957-05-23,d008,1989-02-10
10008,Saniya,1958-02-19,d005,1998-03-11
10009,Sumant,1952-04-19,d006,1985-02-18
10010,Duangkaew,1963-06-01,d004,1996-11-24
10010,Duangkaew,1963-06-01,d006,2000-06-26
10011,Mary,1953-11-07,d009,1990-01-22
10012,Patricio,1960-10-04,d005,1992-12-18
10013,Eberhardt,1963-06-07,d003,1985-10-20
10014,Berni,1956-02-12,d005,1993-12-29
10015,Guoxiang,1959-08-19,d008,1992-09-19
10016,Kazuhito,1961-05-02,d007,1998-02-11
10017,Cristinel,1958-07-06,d001,1993-08-03
10018,Kazuhide,1954-06-19,d004,1992-07-29
10018,Kazuhide,1954-06-19,d005,1987-04-03
10019,Lillian,1953-01-23,d008,1999-04-30
10020,Mayuko,1952-12-24,d004,1997-12-30
10021,Ramzi,1960-02-20,d005,1988-02-10
10022,Shahaf,1952-07-08,d005,1999-09-03
10023,Bojan,1953-09-29,d005,1999-09-27
10024,Suzette,1958-09-05,d004,1998-06-14
10025,Prasadram,1958-10-31,d005,1987-08-17
10026,Yongqiao,1953-04-03,d004,1995-03-20
10027,Divier,1962-07-10,d005,1995-04-02
10028,Domenick,1963-11-26,d005,1991-10-22
10029,Otmar,1956-12-13,d004,1991-09-18
10029,Otmar,1956-12-13,d006,1999-07-08
10030,Elvis,1958-07-14,d004,1994-02-17
10031,Karsten,1959-01-27,d005,1991-09-01
10032,Jeong,1960-08-09,d004,1990-06-20
10033,Arif,1956-11-14,d006,1987-03-18
10034,Bader,1962-12-29,d007,1995-04-12
10035,Alain,1953-02-08,d004,1988-09-05
10036,Adamantios,1959-08-10,d003,1992-04-28
10037,Pradeep,1963-07-22,d005,1990-12-05
10038,Huan,1960-07-20,d009,1989-09-20
10039,Alejandro,1959-10-01,d003,1988-01-19
10040,Weiyi,1959-09-13,d005,1993-02-14
10040,Weiyi,1959-09-13,d008,2002-01-22
10041,Uri,1959-08-27,d007,1989-11-12
10042,Magy,1956-02-26,d002,1993-03-21
10043,Yishay,1960-09-19,d005,1990-10-20
10044,Mingsen,1961-09-21,d004,1994-05-21
10045,Moss,1957-08-14,d004,1996-11-16
10046,Lucien,1960-07-23,d008,1992-06-20
10047,Zvonko,1952-06-29,d004,1989-03-31
10048,Florian,1963-07-11,d005,1985-02-24
10049,Basil,1961-04-24,d009,1992-05-04
10050,Yinghua,1958-05-21,d002,1990-12-25
10050,Yinghua,1958-05-21,d007,1992-11-05
10051,Hidefumi,1953-07-28,d004,1992-10-15
10052,Heping,1961-02-26,d008,1997-01-31
10053,Sanjiv,1954-09-13,d007,1994-11-13
10054,Mayumi,1957-04-04,d003,1995-07-29
10055,Georgy,1956-06-06,d001,1992-04-27
10056,Brendon,1961-09-01,d005,1990-02-01
10057,Ebbe,1954-05-30,d005,1992-01-15
10058,Berhard,1954-10-01,d001,1988-04-25
10059,Alejandro,1953-09-19,d002,1991-06-26
10060,Breannda,1961-10-15,d007,1989-05-28
10060,Breannda,1961-10-15,d009,1992-11-11
10061,Tse,1962-10-19,d007,1989-12-02
10062,Anoosh,1961-11-02,d005,1991-08-30
10063,Gino,1952-08-06,d004,1989-04-08
10064,Udi,1959-04-07,d008,1985-11-20
10065,Satosi,1963-04-14,d005,1998-05-24
10066,Kwee,1952-11-13,d005,1986-02-26
10067,Claudi,1953-01-07,d006,1987-03-04
10068,Charlene,1962-11-26,d007,1987-08-07
10069,Margareta,1960-09-06,d004,1992-06-14
10070,Reuven,1955-08-20,d005,1985-10-14
10070,Reuven,1955-08-20,d008,1995-10-18
10071,Hisao,1958-01-21,d003,1995-08-05
10072,Hironoby,1952-05-15,d005,1989-05-21
10073,Shir,1954-02-23,d006,1998-02-02
10074,Mokhtar,1955-08-28,d005,1990-08-13
10075,Gao,1960-03-09,d005,1988-05-17
10076,Erez,1952-06-13,d005,1996-07-15
10077,Mona,1964-04-18,d003,1994-12-23
10078,Danel,1959-12-25,d005,1994-09-29
10079,Kshitij,1961-10-05,d005,1995-12-13
10080,Premal,1957-12-03,d002,1994-09-28
10080,Premal,1957-12-03,d003,1997-07-09
10081,Zhongwei,1960-12-17,d004,1986-10-30
10082,Parviz,1963-09-09,d008,1990-01-03
10083,Vishv,1959-07-23,d004,1987-03-31
10084,Tuval,1960-05-25,d004,1995-12-15
10085,Kenroku,1962-11-07,d004,1994-04-09
10086,Somnath,1962-11-19,d003,1992-02-19
10087,Xinglin,1959-07-23,d007,1997-05-08
10088,Jungsoon,1954-02-25,d007,1988-09-02
10088,Jungsoon,1954-02-25,d009,1992-03-21
10089,Sudharsan,1963-03-21,d007,1989-01-10
10090,Kendra,1961-05-30,d005,1986-03-14
10091,Amabile,1955-10-04,d005,1992-11-18
